generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1895,0.4118000000,0.4997922500,0.7304624100,7.770920000000002,100
1894,0.4094000000,0.4998381500,0.7295945200,7.770920000000002,100
1893,0.4107000000,0.4998042500,0.7304344800,7.770920000000002,100
1892,0.4116000000,0.4998162000,0.7299634900,7.770920000000002,100
1891,0.4118000000,0.4997951700,0.7311989200,7.770920000000002,100
1890,0.4125000000,0.4998457900,0.7295080500,7.740710000000002,100
1889,0.4120000000,0.4997906800,0.7286061200,7.740710000000002,100
1888,0.4125000000,0.4997399800,0.7298204400,7.740710000000002,100
1887,0.4123000000,0.4998109600,0.7296272800,7.740710000000002,100
1886,0.4096000000,0.4998379700,0.7293400800,7.740710000000002,100
1885,0.4068000000,0.4998348300,0.7293557700,7.740710000000002,100
1884,0.4118000000,0.4998446200,0.7303098500,7.740710000000002,100
1883,0.4124000000,0.4997802100,0.7307726300,7.740710000000002,100
1882,0.4115000000,0.4997871100,0.7300059300,7.740710000000002,100
1881,0.4083000000,0.4997633300,0.7301110700,7.740710000000002,100
1880,0.4107000000,0.4998226900,0.7300713200,7.740710000000002,100
1879,0.4095000000,0.4997997900,0.7308667700,7.740710000000002,100
1878,0.4081000000,0.4997801500,0.7295761500,7.740710000000002,100
1877,0.4117000000,0.4997811700,0.7298540100,7.740710000000002,100
1876,0.4084000000,0.4998419500,0.7301614100,7.740710000000002,100
1875,0.4095000000,0.4998173100,0.7296624200,7.740710000000002,100
1874,0.4094000000,0.4997806600,0.7282877400,7.740710000000002,100
1873,0.4100000000,0.4997811100,0.7306989400,7.740710000000002,100
1872,0.4085000000,0.4998173100,0.7302057200,7.740710000000002,100
1871,0.4076000000,0.4998623200,0.7295125500,7.730930000000001,100
1870,0.4078000000,0.4998224700,0.7297581700,7.730930000000001,100
1869,0.4080000000,0.4997942400,0.7309079800,7.730930000000001,100
1868,0.4076000000,0.4998059300,0.7292384700,7.730930000000001,100
1867,0.4096000000,0.4998308500,0.7302760100,7.730930000000001,100
1866,0.4105000000,0.4997648100,0.7311247400,7.730930000000001,100
1865,0.4106000000,0.4998183500,0.7299298900,7.730930000000001,100
1864,0.4098000000,0.4998261300,0.7287715400,7.730930000000001,100
1863,0.4132000000,0.4998133900,0.7302464800,7.730930000000001,100
1862,0.4096000000,0.4997574700,0.7301367700,7.730930000000001,100
1861,0.4096000000,0.4997593900,0.7306152900,7.730930000000001,100
1860,0.4050000000,0.4997798400,0.7291235900,7.730930000000001,100
1859,0.4101000000,0.4997980400,0.7299851000,7.730930000000001,100
1858,0.4127000000,0.4997717100,0.7285909600,7.7208700000000015,100
1857,0.4090000000,0.4997557700,0.7293510700,7.7208700000000015,100
1856,0.4100000000,0.4997763300,0.7303293500,7.7208700000000015,100
1855,0.4092000000,0.4997847000,0.7299459900,7.7208700000000015,100
1854,0.4064000000,0.4998474400,0.7298577600,7.7208700000000015,100
1853,0.4094000000,0.4997917700,0.7306635000,7.7208700000000015,100
1852,0.4070000000,0.4998373300,0.7312302100,7.7208700000000015,100
1851,0.4072000000,0.4998182500,0.7296857900,7.7208700000000015,100
1850,0.4096000000,0.4998305600,0.7302060800,7.7208700000000015,100
1849,0.4069000000,0.4998865200,0.7305589200,7.7208700000000015,100
1848,0.4094000000,0.4998771300,0.7308583300,7.7208700000000015,100
1847,0.4113000000,0.4997441500,0.7295157400,7.7208700000000015,100
1846,0.4123000000,0.4998258600,0.7304908500,7.7208700000000015,100
1845,0.4079000000,0.4997627400,0.7287765400,7.7208700000000015,100
1844,0.4116000000,0.4998279700,0.7295348900,7.7208700000000015,100
1843,0.4101000000,0.4997719500,0.7288936400,7.7208700000000015,100
1842,0.4109000000,0.4998119400,0.7300831900,7.7208700000000015,100
1841,0.4088000000,0.4997901400,0.7298459600,7.7208700000000015,100
1840,0.4114000000,0.4998155800,0.7284669800,7.7208700000000015,100
1839,0.4058000000,0.4997994600,0.7308919300,7.7208700000000015,100
1838,0.4071000000,0.4997850200,0.7296535100,7.7208700000000015,100
1837,0.4071000000,0.4997624100,0.7296563200,7.7208700000000015,100
1836,0.4101000000,0.4998242200,0.7292091600,7.7208700000000015,100
1835,0.4085000000,0.4998170700,0.7300461700,7.7208700000000015,100
1834,0.4083000000,0.4998267100,0.7298897100,7.7208700000000015,100
1833,0.4084000000,0.4997985200,0.7306524400,7.7208700000000015,100
1832,0.4090000000,0.4998515300,0.7297988500,7.7208700000000015,100
1831,0.4121000000,0.4997893100,0.7288365400,7.7208700000000015,100
1830,0.4076000000,0.4998122000,0.7282053300,7.7208700000000015,100
1829,0.4067000000,0.4998211500,0.7296651900,7.7208700000000015,100
1828,0.4077000000,0.4998367600,0.7296812800,7.7208700000000015,100
1827,0.4088000000,0.4997528800,0.7297311500,7.7208700000000015,100
1826,0.4099000000,0.4998602200,0.7305998400,7.7208700000000015,100
1825,0.4097000000,0.4998000500,0.7296134500,7.7208700000000015,100
1824,0.4087000000,0.4997750100,0.7288365300,7.7208700000000015,100
1823,0.4129000000,0.4997925000,0.7301108700,7.7208700000000015,100
1822,0.4073000000,0.4998272200,0.7287874000,7.7208700000000015,100
1821,0.4092000000,0.4998266500,0.7297065900,7.7208700000000015,100
1820,0.4104000000,0.4997943600,0.7286338100,7.7208700000000015,100
1819,0.4085000000,0.4998478800,0.7307602100,7.7208700000000015,100
1818,0.4097000000,0.4998566400,0.7300493000,7.7208700000000015,100
1817,0.4077000000,0.4997868800,0.7306535300,7.7208700000000015,100
1816,0.4072000000,0.4997788700,0.7296870500,7.7208700000000015,100
1815,0.4078000000,0.4998401900,0.7301718800,7.7208700000000015,100
1814,0.4090000000,0.4998216200,0.7291547400,7.7208700000000015,100
1813,0.4084000000,0.4998096800,0.7300777300,7.7208700000000015,100
1812,0.4074000000,0.4998101500,0.7290877200,7.7208700000000015,100
1811,0.4080000000,0.4997859100,0.7312879500,7.7208700000000015,100
1810,0.4093000000,0.4998240400,0.7295092800,7.7208700000000015,100
1809,0.4095000000,0.4998073000,0.7294096900,7.7208700000000015,100
1808,0.4073000000,0.4998545300,0.7302804200,7.7208700000000015,100
1807,0.4098000000,0.4998344000,0.7298568500,7.7208700000000015,100
1806,0.4089000000,0.4998178100,0.7286109700,7.7208700000000015,100
1805,0.4072000000,0.4998253000,0.7315385800,7.7208700000000015,100
1804,0.4065000000,0.4998227900,0.7300568400,7.7208700000000015,100
1803,0.4109000000,0.4997721900,0.7311745100,7.7208700000000015,100
1802,0.4131000000,0.4998381900,0.7303179500,7.7208700000000015,100
1801,0.4085000000,0.4997998500,0.7305331500,7.7208700000000015,100
1800,0.4123000000,0.4998664900,0.7308624100,7.7208700000000015,100
1799,0.4096000000,0.4998054500,0.7296448200,7.7208700000000015,100
1798,0.4127000000,0.4998061400,0.7285527400,7.7208700000000015,100
1797,0.4123000000,0.4998230400,0.7296355000,7.7208700000000015,100
1796,0.4088000000,0.4997809600,0.7299865400,7.7208700000000015,100
1795,0.4094000000,0.4998368200,0.7305820600,7.7208700000000015,100
1794,0.4149000000,0.4998437500,0.7291408900,7.7208700000000015,100
1793,0.4099000000,0.4998165900,0.7298369100,7.7208700000000015,100
1792,0.4087000000,0.4998060200,0.7308322500,7.7208700000000015,100
1791,0.4080000000,0.4998266700,0.7307269100,7.7208700000000015,100
1790,0.4086000000,0.4997904400,0.7290752200,7.7208700000000015,100
1789,0.4082000000,0.4997796900,0.7293117100,7.7208700000000015,100
1788,0.4088000000,0.4997952900,0.7308649900,7.7208700000000015,100
1787,0.4057000000,0.4998398500,0.7296146900,7.7208700000000015,100
1786,0.4090000000,0.4998345600,0.7316620300,7.7208700000000015,100
1785,0.4112000000,0.4998385000,0.7305968400,7.7208700000000015,100
1784,0.4108000000,0.4998014000,0.7283764900,7.7208700000000015,100
1783,0.4098000000,0.4998035300,0.7307453300,7.7208700000000015,100
1782,0.4120000000,0.4998329300,0.7304571400,7.7208700000000015,100
1781,0.4106000000,0.4998233600,0.7278012400,7.7208700000000015,100
1780,0.4083000000,0.4997973900,0.7296136800,7.7208700000000015,100
1779,0.4076000000,0.4998650400,0.7294153700,7.7208700000000015,100
1778,0.4149000000,0.4998195100,0.7296109300,7.7208700000000015,100
1777,0.4111000000,0.4998364200,0.7304072000,7.7208700000000015,100
1776,0.4128000000,0.4998014900,0.7314671900,7.7208700000000015,100
1775,0.4091000000,0.4997906400,0.7305906900,7.7208700000000015,100
1774,0.4077000000,0.4997634700,0.7287836600,7.7208700000000015,100
1773,0.4084000000,0.4997712000,0.7305034200,7.7208700000000015,100
1772,0.4079000000,0.4997790900,0.7296421800,7.7208700000000015,100
1771,0.4108000000,0.4998258800,0.7294950700,7.7208700000000015,100
1770,0.4099000000,0.4998227400,0.7316279100,7.7208700000000015,100
1769,0.4120000000,0.4998038400,0.7308885800,7.7208700000000015,100
1768,0.4113000000,0.4997615500,0.7304592200,7.7208700000000015,100
1767,0.4040000000,0.4998358600,0.7293286400,7.7208700000000015,100
1766,0.4103000000,0.4998552300,0.7282512300,7.7208700000000015,100
1765,0.4097000000,0.4998440900,0.7301684700,7.679350000000003,100
1764,0.4110000000,0.4998250100,0.7289847100,7.679350000000003,100
1763,0.4074000000,0.4998491600,0.7296793900,7.679350000000003,100
1762,0.4106000000,0.4998126700,0.7287153700,7.679350000000003,100
1761,0.4098000000,0.4998481800,0.7294069500,7.679350000000003,100
1760,0.4113000000,0.4998400000,0.7300177500,7.679350000000003,100
1759,0.4073000000,0.4997957500,0.7306061500,7.679350000000003,100
1758,0.4084000000,0.4998438300,0.7303540600,7.671760000000003,100
1757,0.4128000000,0.4998993000,0.7288027700,7.671760000000003,100
1756,0.4092000000,0.4997934200,0.7295106300,7.671760000000003,100
1755,0.4072000000,0.4997864200,0.7286806500,7.671760000000003,100
1754,0.4057000000,0.4998173800,0.7289016500,7.671760000000003,100
1753,0.4093000000,0.4997892400,0.7292878600,7.671760000000003,100
1752,0.4115000000,0.4998091800,0.7296104200,7.671760000000003,100
1751,0.4113000000,0.4997592700,0.7305971500,7.671760000000003,100
1750,0.4056000000,0.4998188100,0.7298429500,7.671760000000003,100
1749,0.4072000000,0.4997747200,0.7297929300,7.671760000000003,100
1748,0.4093000000,0.4997690900,0.7301740500,7.641080000000003,100
1747,0.4092000000,0.4998180000,0.7288320000,7.641080000000003,100
1746,0.4062000000,0.4998386300,0.7290909000,7.641080000000003,100
1745,0.4090000000,0.4997836000,0.7288003200,7.641080000000003,100
1744,0.4105000000,0.4998139100,0.7294634000,7.641080000000003,100
1743,0.4069000000,0.4998614800,0.7299505300,7.641080000000003,100
1742,0.4051000000,0.4997426500,0.7289850600,7.641080000000003,100
1741,0.4087000000,0.4998034200,0.7295284200,7.641080000000003,100
1740,0.4076000000,0.4998330300,0.7304844000,7.641080000000003,100
1739,0.4065000000,0.4998188900,0.7295765500,7.641080000000003,100
1738,0.4077000000,0.4998080500,0.7300833900,7.641080000000003,100
1737,0.4086000000,0.4997902300,0.7296015200,7.641080000000003,100
1736,0.4057000000,0.4998209400,0.7298617800,7.641080000000003,100
1735,0.4099000000,0.4998356200,0.7294021400,7.641080000000003,100
1734,0.4057000000,0.4998088600,0.7288674000,7.640020000000003,100
1733,0.4077000000,0.4998191300,0.7299160800,7.640020000000003,100
1732,0.4075000000,0.4997930500,0.7287682400,7.640020000000003,100
1731,0.4054000000,0.4998018900,0.7299629500,7.640020000000003,100
1730,0.4088000000,0.4997764300,0.7296380000,7.640020000000003,100
1729,0.4076000000,0.4998467800,0.7289054800,7.640020000000003,100
1728,0.4058000000,0.4998146000,0.7290640400,7.640020000000003,100
1727,0.4037000000,0.4998517100,0.7307573000,7.640020000000003,100
1726,0.4090000000,0.4998392900,0.7299494400,7.640020000000003,100
1725,0.4046000000,0.4998246100,0.7288316000,7.640020000000003,100
1724,0.4052000000,0.4998070000,0.7306956600,7.640020000000003,100
1723,0.4076000000,0.4998061500,0.7298221700,7.640020000000003,100
1722,0.4075000000,0.4997996200,0.7284659000,7.640020000000003,100
1721,0.4053000000,0.4998309600,0.7308584900,7.6396900000000025,100
1720,0.4087000000,0.4998005200,0.7299187600,7.4878500000000034,100
1719,0.4089000000,0.4998675300,0.7306802800,7.4878500000000034,100
1718,0.4059000000,0.4998492600,0.7303566200,7.4878500000000034,100
1717,0.4050000000,0.4998253600,0.7297670900,7.4878500000000034,100
1716,0.4048000000,0.4998180700,0.7298817000,7.4878500000000034,100
1715,0.4073000000,0.4998140400,0.7298972600,7.4878500000000034,100
1714,0.4059000000,0.4998445700,0.7304795700,7.426230000000003,100
1713,0.4068000000,0.4998449700,0.7295187900,7.426230000000003,100
1712,0.4039000000,0.4998117900,0.7289731200,7.426230000000003,100
1711,0.4023000000,0.4998478200,0.7294206300,7.426230000000003,100
1710,0.4075000000,0.4998376300,0.7278105400,7.426230000000003,100
1709,0.4030000000,0.4998905300,0.7320179900,7.426230000000003,100
1708,0.4037000000,0.4998528000,0.7291876100,7.426230000000003,100
1707,0.4033000000,0.4997838700,0.7307128200,7.426230000000003,100
1706,0.4059000000,0.4998675100,0.7305886600,7.426230000000003,100
1705,0.4037000000,0.4998470500,0.7298083300,7.426230000000003,100
1704,0.4058000000,0.4998348000,0.7290505000,7.426230000000003,100
1703,0.4095000000,0.4998022100,0.7296536100,7.426230000000003,100
1702,0.4057000000,0.4998189900,0.7292913100,7.426230000000003,100
1701,0.4024000000,0.4997998100,0.7289527800,7.426230000000003,100
1700,0.4056000000,0.4997706300,0.7287968700,7.426230000000003,100
1699,0.4039000000,0.4998491500,0.7305125200,7.426230000000003,100
1698,0.4030000000,0.4998386700,0.7302315100,7.426230000000003,100
1697,0.4061000000,0.4998039000,0.7293690800,7.426230000000003,100
1696,0.4047000000,0.4998420300,0.7303572700,7.426230000000003,100
1695,0.4028000000,0.4998479300,0.7287235300,7.426230000000003,100
1694,0.3999000000,0.4997934000,0.7307905800,7.426230000000003,100
1693,0.4048000000,0.4997825700,0.7293648800,7.426230000000003,100
1692,0.4049000000,0.4997389000,0.7292454500,7.386500000000003,100
1691,0.4073000000,0.4998686500,0.7305404800,7.386500000000003,100
1690,0.4034000000,0.4997970700,0.7292087500,7.335890000000003,100
1689,0.4058000000,0.4998080000,0.7293014700,7.335890000000003,100
1688,0.4067000000,0.4998145400,0.7289164500,7.335890000000003,100
1687,0.4067000000,0.4997856300,0.7299160600,7.335890000000003,100
1686,0.4082000000,0.4998018100,0.7294036100,7.335890000000003,100
1685,0.4053000000,0.4998063900,0.7304974700,7.335890000000003,100
1684,0.4060000000,0.4998102600,0.7292774600,7.335890000000003,100
1683,0.4036000000,0.4997733400,0.7288262100,7.335890000000003,100
1682,0.4002000000,0.4998276700,0.7295637100,7.335890000000003,100
1681,0.4003000000,0.4997766500,0.7304811000,7.335890000000003,100
1680,0.4071000000,0.4998434100,0.7295629200,7.335890000000003,100
1679,0.4016000000,0.4998027900,0.7297124600,7.335890000000003,100
1678,0.4048000000,0.4998150600,0.7294266100,7.335890000000003,100
1677,0.4048000000,0.4997658400,0.7297719600,7.3256200000000025,100
1676,0.4002000000,0.4998119500,0.7299504200,7.3256200000000025,100
1675,0.4024000000,0.4998480400,0.7292126500,7.3256200000000025,100
1674,0.4052000000,0.4998317800,0.7288432700,7.3256200000000025,100
1673,0.4047000000,0.4997913200,0.7285132900,7.3256200000000025,100
1672,0.4057000000,0.4997562100,0.7292478400,7.3256200000000025,100
1671,0.4018000000,0.4998060000,0.7287362800,7.3256200000000025,100
1670,0.4070000000,0.4998421300,0.7297599300,7.3256200000000025,100
1669,0.4067000000,0.4998365200,0.7302682900,7.3256200000000025,100
1668,0.4053000000,0.4997632000,0.7299527400,7.3256200000000025,100
1667,0.4036000000,0.4998244500,0.7289378200,7.3256200000000025,100
1666,0.4015000000,0.4998255900,0.7293694900,7.3256200000000025,100
1665,0.4066000000,0.4997698800,0.7292305900,7.3256200000000025,100
1664,0.3999000000,0.4998355500,0.7298781000,7.3256200000000025,100
1663,0.4050000000,0.4997754800,0.7281168600,7.3256200000000025,100
1662,0.4039000000,0.4997750100,0.7284988300,7.3256200000000025,100
1661,0.4014000000,0.4997959600,0.7297184800,7.3256200000000025,100
1660,0.4017000000,0.4998150000,0.7298642800,7.305730000000002,100
1659,0.4051000000,0.4998389600,0.7273054600,7.305730000000002,100
1658,0.4036000000,0.4998358800,0.7287391500,7.305730000000002,100
1657,0.4030000000,0.4997957900,0.7286490200,7.305730000000002,100
1656,0.4035000000,0.4998338500,0.7289097600,7.305190000000002,100
1655,0.4069000000,0.4998490800,0.7305064300,7.305190000000002,100
1654,0.3987000000,0.4997461400,0.7297979800,7.305190000000002,100
1653,0.4041000000,0.4998368200,0.7292241600,7.295070000000002,100
1652,0.4024000000,0.4998461900,0.7304920500,7.295070000000002,100
1651,0.4072000000,0.4998046500,0.7298496200,7.295070000000002,100
1650,0.4040000000,0.4998167800,0.7283455700,7.295070000000002,100
1649,0.4012000000,0.4997953900,0.7295682800,7.295070000000002,100
1648,0.4015000000,0.4998080000,0.7297806000,7.295070000000002,100
1647,0.4026000000,0.4998578700,0.7307854700,7.295070000000002,100
1646,0.4050000000,0.4997706100,0.7299268000,7.295070000000002,100
1645,0.4032000000,0.4998186200,0.7291762500,7.295070000000002,100
1644,0.4018000000,0.4998502500,0.7302296500,7.295070000000002,100
1643,0.4016000000,0.4998774100,0.7299422500,7.295070000000002,100
1642,0.4014000000,0.4998329600,0.7291479300,7.295070000000002,100
1641,0.4032000000,0.4998300700,0.7292745300,7.295070000000002,100
1640,0.4067000000,0.4998298600,0.7285998200,7.295070000000002,100
1639,0.4000000000,0.4997666200,0.7299428000,7.295070000000002,100
1638,0.4031000000,0.4997918700,0.7311293500,7.295070000000002,100
1637,0.4066000000,0.4998063400,0.7303835000,7.295070000000002,100
1636,0.3979000000,0.4998616000,0.7307877900,7.295070000000002,100
1635,0.4052000000,0.4998209200,0.7301438200,7.295070000000002,100
1634,0.4055000000,0.4998221500,0.7296092600,7.295070000000002,100
1633,0.4027000000,0.4997922200,0.7304278500,7.295070000000002,100
1632,0.4038000000,0.4998376300,0.7285175500,7.295070000000002,100
1631,0.4030000000,0.4997987900,0.7292796200,7.295070000000002,100
1630,0.4022000000,0.4997785300,0.7299067000,7.295070000000002,100
1629,0.4079000000,0.4998391100,0.7305701800,7.295070000000002,100
1628,0.4024000000,0.4998198400,0.7298565900,7.295070000000002,100
1627,0.4057000000,0.4997935500,0.7292396800,7.295070000000002,100
1626,0.4035000000,0.4997911800,0.7297897400,7.295070000000002,100
1625,0.4012000000,0.4998223200,0.7287929500,7.295070000000002,100
1624,0.4037000000,0.4997842100,0.7287362200,7.295070000000002,100
1623,0.4041000000,0.4998099100,0.7292301100,7.295070000000002,100
1622,0.4024000000,0.4998286300,0.7288050200,7.295070000000002,100
1621,0.4051000000,0.4998226200,0.7294219900,7.295070000000002,100
1620,0.4017000000,0.4998375500,0.7296925600,7.295070000000002,100
1619,0.4058000000,0.4997513400,0.7296441900,7.295070000000002,100
1618,0.4010000000,0.4998464100,0.7293270500,7.295070000000002,100
1617,0.4037000000,0.4997611200,0.7292070700,7.295070000000002,100
1616,0.4026000000,0.4998305000,0.7296244100,7.295070000000002,100
1615,0.4003000000,0.4998165400,0.7275696700,7.295070000000002,100
1614,0.4016000000,0.4998471100,0.7302448300,7.295070000000002,100
1613,0.3981000000,0.4997688800,0.7293066700,7.295070000000002,100
1612,0.3987000000,0.4998032700,0.7310385600,7.295070000000002,100
1611,0.4012000000,0.4998252700,0.7295589700,7.295070000000002,100
1610,0.4002000000,0.4998571600,0.7293500900,7.295070000000002,100
1609,0.3975000000,0.4998734200,0.7300398300,7.295070000000002,100
1608,0.3990000000,0.4998035200,0.7298283000,7.295070000000002,100
1607,0.4042000000,0.4998546300,0.7302185400,7.295070000000002,100
1606,0.4038000000,0.4997904900,0.7271745400,7.295070000000002,100
1605,0.4023000000,0.4997668500,0.7294797000,7.295070000000002,100
1604,0.4048000000,0.4998577400,0.7292149600,7.295070000000002,100
1603,0.4029000000,0.4998192700,0.7304346100,7.295070000000002,100
1602,0.4037000000,0.4998083300,0.7285339100,7.295070000000002,100
1601,0.4042000000,0.4998393800,0.7298006100,7.295070000000002,100
1600,0.4006000000,0.4998202000,0.7300007500,7.295070000000002,100
1599,0.4044000000,0.4998346600,0.7285063100,7.295070000000002,100
1598,0.4054000000,0.4998071700,0.7294316600,7.295070000000002,100
1597,0.4046000000,0.4998395000,0.7310985800,7.295070000000002,100
1596,0.4061000000,0.4998422400,0.7306423200,7.295070000000002,100
1595,0.4019000000,0.4998067500,0.7304606000,7.295070000000002,100
1594,0.4005000000,0.4998401600,0.7309064200,7.295070000000002,100
1593,0.4031000000,0.4997939400,0.7280429300,7.295070000000002,100
1592,0.4028000000,0.4998424400,0.7294603400,7.295070000000002,100
1591,0.4006000000,0.4998502700,0.7301122900,7.295070000000002,100
1590,0.4035000000,0.4998456300,0.7298843100,7.295070000000002,100
