generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1892,0.0100000000,0.0021169444,0.0004283333,4.648277777777778,36
1891,0.0100000000,0.0021169444,0.0004992778,4.648277777777778,36
1890,0.0100000000,0.0021169444,0.0003913056,4.648277777777778,36
1889,0.0100000000,0.0021169444,0.0004135278,4.648277777777778,36
1888,0.0100000000,0.0021169444,0.0004437222,4.648277777777778,36
1887,0.0100000000,0.0021169444,0.0004881667,4.648277777777778,36
1886,0.0100000000,0.0021169444,0.0003388889,4.648277777777778,36
1885,0.0100000000,0.0021169444,0.0004850278,4.648277777777778,36
1884,0.0100000000,0.0021169444,0.0004020833,4.648277777777778,36
1883,0.0100000000,0.0021169444,0.0004770556,4.648277777777778,36
1882,0.0100000000,0.0021169444,0.0003222222,4.648277777777778,36
1881,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1880,0.0100000000,0.0021169444,0.0004159444,4.648277777777778,36
1879,0.0100000000,0.0021169444,0.0004718889,4.648277777777778,36
1878,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1877,0.0100000000,0.0021169444,0.0003774444,4.648277777777778,36
1876,0.0100000000,0.0021169444,0.0004246389,4.648277777777778,36
1875,0.0100000000,0.0021169444,0.0005187500,4.648277777777778,36
1874,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1873,0.0100000000,0.0021169444,0.0004270556,4.648277777777778,36
1872,0.0100000000,0.0021169444,0.0003166667,4.648277777777778,36
1871,0.0100000000,0.0021169444,0.0003607778,4.648277777777778,36
1870,0.0100000000,0.0021169444,0.0005026389,4.648277777777778,36
1869,0.0100000000,0.0021169444,0.0003944444,4.648277777777778,36
1868,0.0100000000,0.0021169444,0.0005176944,4.648277777777778,36
1867,0.0100000000,0.0021169444,0.0003690833,4.648277777777778,36
1866,0.0100000000,0.0021169444,0.0004055556,4.648277777777778,36
1865,0.0100000000,0.0021169444,0.0004131944,4.648277777777778,36
1864,0.0100000000,0.0021169444,0.0004461944,4.648277777777778,36
1863,0.0100000000,0.0021169444,0.0006217222,4.648277777777778,36
1862,0.0100000000,0.0021169444,0.0003604444,4.648277777777778,36
1861,0.0100000000,0.0021169444,0.0004482778,4.648277777777778,36
1860,0.0100000000,0.0021169444,0.0003965278,4.648277777777778,36
1859,0.0100000000,0.0021169444,0.0004783333,4.648277777777778,36
1858,0.0100000000,0.0021169444,0.0004111111,4.648277777777778,36
1857,0.0100000000,0.0021169444,0.0004350833,4.648277777777778,36
1856,0.0100000000,0.0021169444,0.0003616667,4.648277777777778,36
1855,0.0100000000,0.0021169444,0.0005967500,4.648277777777778,36
1854,0.0100000000,0.0021169444,0.0005239167,4.648277777777778,36
1853,0.0100000000,0.0021169444,0.0004465278,4.648277777777778,36
1852,0.0100000000,0.0021169444,0.0004222222,4.648277777777778,36
1851,0.0100000000,0.0021169444,0.0003055556,4.648277777777778,36
1850,0.0100000000,0.0021169444,0.0003687500,4.648277777777778,36
1849,0.0100000000,0.0021169444,0.0004930556,4.648277777777778,36
1848,0.0100000000,0.0021169444,0.0003771111,4.648277777777778,36
1847,0.0100000000,0.0021169444,0.0004166667,4.648277777777778,36
1846,0.0100000000,0.0021169444,0.0004076389,4.648277777777778,36
1845,0.0100000000,0.0021169444,0.0004918611,4.648277777777778,36
1844,0.0100000000,0.0021169444,0.0005859722,4.648277777777778,36
1843,0.0100000000,0.0021169444,0.0004277778,4.648277777777778,36
1842,0.0100000000,0.0021169444,0.0003468611,4.648277777777778,36
1841,0.0100000000,0.0021169444,0.0004902500,4.648277777777778,36
1840,0.0100000000,0.0021169444,0.0004576389,4.648277777777778,36
1839,0.0100000000,0.0021169444,0.0004227778,4.648277777777778,36
1838,0.0100000000,0.0021169444,0.0004422500,4.648277777777778,36
1837,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1836,0.0100000000,0.0021169444,0.0004020833,4.648277777777778,36
1835,0.0100000000,0.0021169444,0.0004592500,4.648277777777778,36
1834,0.0100000000,0.0021169444,0.0004816111,4.648277777777778,36
1833,0.0100000000,0.0021169444,0.0003055556,4.648277777777778,36
1832,0.0100000000,0.0021169444,0.0004076389,4.648277777777778,36
1831,0.0100000000,0.0021169444,0.0004024167,4.648277777777778,36
1830,0.0100000000,0.0021169444,0.0004076389,4.648277777777778,36
1829,0.0100000000,0.0021169444,0.0004246389,4.648277777777778,36
1828,0.0100000000,0.0021169444,0.0004616667,4.648277777777778,36
1827,0.0100000000,0.0021169444,0.0004357500,4.648277777777778,36
1826,0.0100000000,0.0021169444,0.0004298611,4.648277777777778,36
1825,0.0100000000,0.0021169444,0.0004246389,4.648277777777778,36
1824,0.0100000000,0.0021169444,0.0003444444,4.648277777777778,36
1823,0.0100000000,0.0021169444,0.0004422500,4.648277777777778,36
1822,0.0100000000,0.0021169444,0.0004079722,4.648277777777778,36
1821,0.0100000000,0.0021169444,0.0004311389,4.648277777777778,36
1820,0.0100000000,0.0021169444,0.0005876111,4.648277777777778,36
1819,0.0100000000,0.0021169444,0.0005481944,4.648277777777778,36
1818,0.0100000000,0.0021169444,0.0004277778,4.648277777777778,36
1817,0.0100000000,0.0021169444,0.0005622500,4.648277777777778,36
1816,0.0100000000,0.0021169444,0.0003107778,4.648277777777778,36
1815,0.0100000000,0.0021169444,0.0005215000,4.648277777777778,36
1814,0.0100000000,0.0021169444,0.0004036944,4.648277777777778,36
1813,0.0100000000,0.0021169444,0.0003715556,4.648277777777778,36
1812,0.0100000000,0.0021169444,0.0003576389,4.648277777777778,36
1811,0.0100000000,0.0021169444,0.0003222222,4.648277777777778,36
1810,0.0100000000,0.0021169444,0.0004468611,4.648277777777778,36
1809,0.0100000000,0.0021169444,0.0004203611,4.648277777777778,36
1808,0.0100000000,0.0021169444,0.0004878333,4.648277777777778,36
1807,0.0100000000,0.0021169444,0.0004603889,4.648277777777778,36
1806,0.0100000000,0.0021169444,0.0002885556,4.648277777777778,36
1805,0.0100000000,0.0021169444,0.0004536944,4.648277777777778,36
1804,0.0100000000,0.0021169444,0.0004156667,4.648277777777778,36
1803,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1802,0.0100000000,0.0021169444,0.0004314722,4.648277777777778,36
1801,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1800,0.0100000000,0.0021169444,0.0004277778,4.648277777777778,36
1799,0.0100000000,0.0021169444,0.0006137500,4.648277777777778,36
1798,0.0100000000,0.0021169444,0.0005283333,4.648277777777778,36
1797,0.0100000000,0.0021169444,0.0003388889,4.648277777777778,36
1796,0.0100000000,0.0021169444,0.0004413056,4.648277777777778,36
1795,0.0100000000,0.0021169444,0.0004461944,4.648277777777778,36
1794,0.0100000000,0.0021169444,0.0004190833,4.648277777777778,36
1793,0.0100000000,0.0021169444,0.0003611111,4.648277777777778,36
1792,0.0100000000,0.0021169444,0.0005116667,4.648277777777778,36
1791,0.0100000000,0.0021169444,0.0004222222,4.648277777777778,36
1790,0.0100000000,0.0021169444,0.0003579722,4.648277777777778,36
1789,0.0100000000,0.0021169444,0.0003277778,4.648277777777778,36
1788,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1787,0.0100000000,0.0021169444,0.0005085833,4.648277777777778,36
1786,0.0100000000,0.0021169444,0.0004409722,4.648277777777778,36
1785,0.0100000000,0.0021169444,0.0004166667,4.648277777777778,36
1784,0.0100000000,0.0021169444,0.0005239167,4.648277777777778,36
1783,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1782,0.0100000000,0.0021169444,0.0004592500,4.648277777777778,36
1781,0.0100000000,0.0021169444,0.0004135278,4.648277777777778,36
1780,0.0100000000,0.0021169444,0.0003743056,4.648277777777778,36
1779,0.0100000000,0.0021169444,0.0003965278,4.648277777777778,36
1778,0.0100000000,0.0021169444,0.0004020833,4.648277777777778,36
1777,0.0100000000,0.0021169444,0.0003301944,4.648277777777778,36
1776,0.0100000000,0.0021169444,0.0004052222,4.648277777777778,36
1775,0.0100000000,0.0021169444,0.0003468611,4.648277777777778,36
1774,0.0100000000,0.0021169444,0.0004894444,4.648277777777778,36
1773,0.0100000000,0.0021169444,0.0004076389,4.648277777777778,36
1772,0.0100000000,0.0021169444,0.0004354167,4.648277777777778,36
1771,0.0100000000,0.0021169444,0.0003552222,4.648277777777778,36
1770,0.0100000000,0.0021169444,0.0003722222,4.648277777777778,36
1769,0.0100000000,0.0021169444,0.0005807500,4.648277777777778,36
1768,0.0100000000,0.0021169444,0.0004187500,4.648277777777778,36
1767,0.0100000000,0.0021169444,0.0004992778,4.648277777777778,36
1766,0.0100000000,0.0021169444,0.0004904167,4.648277777777778,36
1765,0.0100000000,0.0021169444,0.0003500000,4.648277777777778,36
1764,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1763,0.0100000000,0.0021169444,0.0004301944,4.648277777777778,36
1762,0.0100000000,0.0021169444,0.0003777778,4.648277777777778,36
1761,0.0100000000,0.0021169444,0.0004048333,4.648277777777778,36
1760,0.0100000000,0.0021169444,0.0003579722,4.648277777777778,36
1759,0.0100000000,0.0021169444,0.0003468611,4.648277777777778,36
1758,0.0100000000,0.0021169444,0.0005570833,4.648277777777778,36
1757,0.0100000000,0.0021169444,0.0003777778,4.648277777777778,36
1756,0.0100000000,0.0021169444,0.0003663333,4.648277777777778,36
1755,0.0100000000,0.0021169444,0.0003746389,4.648277777777778,36
1754,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1753,0.0100000000,0.0021169444,0.0005304167,4.648277777777778,36
1752,0.0100000000,0.0021169444,0.0004746389,4.648277777777778,36
1751,0.0100000000,0.0021169444,0.0004104444,4.648277777777778,36
1750,0.0100000000,0.0021169444,0.0004131944,4.648277777777778,36
1749,0.0100000000,0.0021169444,0.0004354167,4.648277777777778,36
1748,0.0100000000,0.0021169444,0.0003555556,4.648277777777778,36
1747,0.0100000000,0.0021169444,0.0004413056,4.648277777777778,36
1746,0.0100000000,0.0021169444,0.0004335556,4.648277777777778,36
1745,0.0100000000,0.0021169444,0.0005005556,4.648277777777778,36
1744,0.0100000000,0.0021169444,0.0004295278,4.648277777777778,36
1743,0.0100000000,0.0021169444,0.0004076389,4.648277777777778,36
1742,0.0100000000,0.0021169444,0.0004820556,4.648277777777778,36
1741,0.0100000000,0.0021169444,0.0003166667,4.648277777777778,36
1740,0.0100000000,0.0021169444,0.0003589167,4.648277777777778,36
1739,0.0100000000,0.0021169444,0.0003607778,4.648277777777778,36
1738,0.0100000000,0.0021169444,0.0004711667,4.648277777777778,36
1737,0.0100000000,0.0021169444,0.0004835556,4.648277777777778,36
1736,0.0100000000,0.0021169444,0.0005415278,4.648277777777778,36
1735,0.0100000000,0.0021169444,0.0004635278,4.648277777777778,36
1734,0.0100000000,0.0021169444,0.0003715556,4.648277777777778,36
1733,0.0100000000,0.0021169444,0.0005111111,4.648277777777778,36
1732,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1731,0.0100000000,0.0021169444,0.0004375000,4.648277777777778,36
1730,0.0100000000,0.0021169444,0.0003607778,4.648277777777778,36
1729,0.0100000000,0.0021169444,0.0004107778,4.648277777777778,36
1728,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1727,0.0100000000,0.0021169444,0.0004822778,4.648277777777778,36
1726,0.0100000000,0.0021169444,0.0003718889,4.648277777777778,36
1725,0.0100000000,0.0021169444,0.0003978056,4.648277777777778,36
1724,0.0100000000,0.0021169444,0.0004755833,4.648277777777778,36
1723,0.0100000000,0.0021169444,0.0003909722,4.648277777777778,36
1722,0.0100000000,0.0021169444,0.0003444444,4.648277777777778,36
1721,0.0100000000,0.0021169444,0.0004631944,4.648277777777778,36
1720,0.0100000000,0.0021169444,0.0003888889,4.648277777777778,36
1719,0.0100000000,0.0021169444,0.0004079722,4.648277777777778,36
1718,0.0100000000,0.0021169444,0.0004486111,4.648277777777778,36
1717,0.0100000000,0.0021169444,0.0004520833,4.648277777777778,36
1716,0.0100000000,0.0021169444,0.0004024167,4.648277777777778,36
1715,0.0100000000,0.0021169444,0.0004690833,4.648277777777778,36
1714,0.0100000000,0.0021169444,0.0003913056,4.648277777777778,36
1713,0.0100000000,0.0021169444,0.0005251944,4.648277777777778,36
1712,0.0100000000,0.0021169444,0.0005045000,4.648277777777778,36
1711,0.0100000000,0.0021169444,0.0004986111,4.648277777777778,36
1710,0.0100000000,0.0021169444,0.0003854167,4.648277777777778,36
1709,0.0100000000,0.0021169444,0.0004409722,4.648277777777778,36
1708,0.0100000000,0.0021169444,0.0004751944,4.648277777777778,36
1707,0.0100000000,0.0021169444,0.0004600556,4.648277777777778,36
1706,0.0100000000,0.0021169444,0.0003520833,4.648277777777778,36
1705,0.0100000000,0.0021169444,0.0003722222,4.648277777777778,36
1704,0.0100000000,0.0021169444,0.0005442778,4.648277777777778,36
1703,0.0100000000,0.0021169444,0.0004524167,4.648277777777778,36
1702,0.0100000000,0.0021169444,0.0004092500,4.648277777777778,36
1701,0.0100000000,0.0021169444,0.0003055556,4.648277777777778,36
1700,0.0100000000,0.0021169444,0.0003611111,4.648277777777778,36
1699,0.0100000000,0.0021169444,0.0004301944,4.648277777777778,36
1698,0.0100000000,0.0021169444,0.0003277778,4.648277777777778,36
1697,0.0100000000,0.0021169444,0.0004024167,4.648277777777778,36
1696,0.0100000000,0.0021169444,0.0003333333,4.648277777777778,36
1695,0.0100000000,0.0021169444,0.0004055556,4.648277777777778,36
1694,0.0100000000,0.0021169444,0.0004222222,4.648277777777778,36
1693,0.0100000000,0.0021169444,0.0004628611,4.648277777777778,36
1692,0.0100000000,0.0021169444,0.0004024167,4.648277777777778,36
1691,0.0100000000,0.0021169444,0.0003663333,4.648277777777778,36
1690,0.0100000000,0.0021169444,0.0004104444,4.648277777777778,36
1689,0.0100000000,0.0021169444,0.0003666667,4.648277777777778,36
1688,0.0100000000,0.0021169444,0.0004103889,4.648277777777778,36
1687,0.0100000000,0.0021169444,0.0003690833,4.648277777777778,36
1686,0.0100000000,0.0021169444,0.0004579722,4.648277777777778,36
1685,0.0100000000,0.0021169444,0.0004536944,4.648277777777778,36
1684,0.0100000000,0.0021169444,0.0003492778,4.648277777777778,36
1683,0.0100000000,0.0021169444,0.0004770556,4.648277777777778,36
1682,0.0100000000,0.0021169444,0.0003107778,4.648277777777778,36
1681,0.0100000000,0.0021169444,0.0004465278,4.648277777777778,36
1680,0.0100000000,0.0021169444,0.0003830000,4.648277777777778,36
1679,0.0100000000,0.0021169444,0.0004000000,4.648277777777778,36
1678,0.0100000000,0.0021169444,0.0004648056,4.648277777777778,36
1677,0.0100000000,0.0021169444,0.0005097222,4.648277777777778,36
1676,0.0100000000,0.0021169444,0.0004958056,4.648277777777778,36
1675,0.0100000000,0.0021169444,0.0004711667,4.648277777777778,36
1674,0.0100000000,0.0021169444,0.0004489444,4.648277777777778,36
1673,0.0100000000,0.0021169444,0.0003937222,4.648277777777778,36
1672,0.0100000000,0.0021169444,0.0004690833,4.648277777777778,36
1671,0.0100000000,0.0021169444,0.0003722222,4.648277777777778,36
1670,0.0100000000,0.0021169444,0.0003635278,4.648277777777778,36
1669,0.0100000000,0.0021169444,0.0004625278,4.648277777777778,36
1668,0.0100000000,0.0021169444,0.0003722222,4.648277777777778,36
1667,0.0100000000,0.0021169444,0.0004274444,4.648277777777778,36
1666,0.0100000000,0.0021169444,0.0004190833,4.648277777777778,36
1665,0.0100000000,0.0021169444,0.0005239167,4.648277777777778,36
1664,0.0100000000,0.0021169444,0.0003611111,4.648277777777778,36
1663,0.0100000000,0.0021169444,0.0003968611,4.648277777777778,36
1662,0.0100000000,0.0021169444,0.0004635278,4.648277777777778,36
1661,0.0100000000,0.0021169444,0.0003830000,4.648277777777778,36
1660,0.0100000000,0.0021169444,0.0005696389,4.648277777777778,36
1659,0.0100000000,0.0021169444,0.0003870278,4.648277777777778,36
1658,0.0100000000,0.0021169444,0.0004552222,4.648277777777778,36
1657,0.0100000000,0.0021169444,0.0005563611,4.648277777777778,36
1656,0.0100000000,0.0021169444,0.0004277778,4.648277777777778,36
1655,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1654,0.0100000000,0.0021169444,0.0003330000,4.648277777777778,36
1653,0.0100000000,0.0021169444,0.0004103889,4.648277777777778,36
1652,0.0100000000,0.0021169444,0.0004774444,4.648277777777778,36
1651,0.0100000000,0.0021169444,0.0004277778,4.648277777777778,36
1650,0.0100000000,0.0021169444,0.0004166667,4.648277777777778,36
1649,0.0100000000,0.0021169444,0.0002944444,4.648277777777778,36
1648,0.0100000000,0.0021169444,0.0004227778,4.648277777777778,36
1647,0.0100000000,0.0021169444,0.0003666667,4.648277777777778,36
1646,0.0100000000,0.0021169444,0.0004354167,4.648277777777778,36
1645,0.0100000000,0.0021169444,0.0003441111,4.648277777777778,36
1644,0.0100000000,0.0021169444,0.0004524167,4.648277777777778,36
1643,0.0100000000,0.0021169444,0.0003388889,4.648277777777778,36
1642,0.0100000000,0.0021169444,0.0004794722,4.648277777777778,36
1641,0.0100000000,0.0021169444,0.0005283333,4.648277777777778,36
1640,0.0100000000,0.0021169444,0.0004357500,4.648277777777778,36
1639,0.0100000000,0.0021169444,0.0005232500,4.648277777777778,36
1638,0.0100000000,0.0021169444,0.0004246389,4.648277777777778,36
1637,0.0100000000,0.0021169444,0.0004668889,4.648277777777778,36
1636,0.0100000000,0.0021169444,0.0004301944,4.648277777777778,36
1635,0.0100000000,0.0021169444,0.0005116667,4.648277777777778,36
1634,0.0100000000,0.0021169444,0.0005293056,4.648277777777778,36
1633,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1632,0.0100000000,0.0021169444,0.0005128611,4.648277777777778,36
1631,0.0100000000,0.0021169444,0.0003690833,4.648277777777778,36
1630,0.0100000000,0.0021169444,0.0004333333,4.648277777777778,36
1629,0.0100000000,0.0021169444,0.0003222222,4.648277777777778,36
1628,0.0100000000,0.0021169444,0.0003444444,4.648277777777778,36
1627,0.0100000000,0.0021169444,0.0004950000,4.648277777777778,36
1626,0.0100000000,0.0021169444,0.0004791389,4.648277777777778,36
1625,0.0100000000,0.0021169444,0.0004548333,4.648277777777778,36
1624,0.0100000000,0.0021169444,0.0003801944,4.648277777777778,36
1623,0.0100000000,0.0021169444,0.0003941111,4.648277777777778,36
1622,0.0100000000,0.0021169444,0.0004635278,4.648277777777778,36
1621,0.0100000000,0.0021169444,0.0004891111,4.648277777777778,36
1620,0.0100000000,0.0021169444,0.0003777778,4.648277777777778,36
1619,0.0100000000,0.0021169444,0.0004222222,4.648277777777778,36
1618,0.0100000000,0.0021169444,0.0004322778,4.648277777777778,36
1617,0.0100000000,0.0021169444,0.0003660000,4.648277777777778,36
1616,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1615,0.0100000000,0.0021169444,0.0003555556,4.648277777777778,36
1614,0.0100000000,0.0021169444,0.0004906389,4.648277777777778,36
1613,0.0100000000,0.0021169444,0.0004000000,4.648277777777778,36
1612,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1611,0.0100000000,0.0021169444,0.0004326111,4.648277777777778,36
1610,0.0100000000,0.0021169444,0.0004798611,4.648277777777778,36
1609,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1608,0.0100000000,0.0021169444,0.0004330000,4.648277777777778,36
1607,0.0100000000,0.0021169444,0.0004881667,4.648277777777778,36
1606,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1605,0.0100000000,0.0021169444,0.0005187500,4.648277777777778,36
1604,0.0100000000,0.0021169444,0.0004107778,4.648277777777778,36
1603,0.0100000000,0.0021169444,0.0005651944,4.648277777777778,36
1602,0.0100000000,0.0021169444,0.0004092500,4.648277777777778,36
1601,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1600,0.0100000000,0.0021169444,0.0005187500,4.648277777777778,36
1599,0.0100000000,0.0021169444,0.0004055556,4.648277777777778,36
1598,0.0100000000,0.0021169444,0.0005054444,4.648277777777778,36
1597,0.0100000000,0.0021169444,0.0004107778,4.648277777777778,36
1596,0.0100000000,0.0021169444,0.0004187500,4.648277777777778,36
1595,0.0100000000,0.0021169444,0.0004478056,4.648277777777778,36
1594,0.0100000000,0.0021169444,0.0004529722,4.648277777777778,36
1593,0.0100000000,0.0021169444,0.0004079722,4.648277777777778,36
