generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1908,0.2562328767,0.1181893151,0.4589682466,5.033643835616438,146
1907,0.2533561644,0.1144968151,0.4521103082,5.033582191780822,146
1906,0.2520547945,0.1119951164,0.4466385959,5.033458904109589,146
1905,0.2503424658,0.1102478973,0.4399079041,5.033404109589042,146
1904,0.2518493151,0.1135504384,0.4440801301,5.033404109589042,146
1903,0.2446575342,0.1058753151,0.4284428699,5.033308219178083,146
1902,0.2493150685,0.1090678767,0.4424251918,5.033198630136987,146
1901,0.2527397260,0.1136437123,0.4512438562,5.033198630136987,146
1900,0.2530136986,0.1115575000,0.4512678562,5.033198630136987,146
1899,0.2556849315,0.1153244247,0.4611897534,5.03318493150685,146
1898,0.2598630137,0.1191739589,0.4643409589,5.03313698630137,146
1897,0.2600684932,0.1175640205,0.4577868836,5.033061643835617,146
1896,0.2581506849,0.1121639041,0.4524534384,5.033020547945206,146
1895,0.2610273973,0.1189301164,0.4613479452,5.032952054794522,146
1894,0.2553424658,0.1145051027,0.4513980685,5.032924657534248,146
1893,0.2502739726,0.1146091027,0.4497644384,5.032842465753426,146
1892,0.2481506849,0.1082053904,0.4398920753,5.032842465753426,146
1891,0.2543150685,0.1138731986,0.4520002877,5.032821917808221,146
1890,0.2533561644,0.1125851301,0.4543685274,5.032821917808221,146
1889,0.2566438356,0.1127136164,0.4584604247,5.032657534246577,146
1888,0.2638356164,0.1247786918,0.4721533836,5.032657534246577,146
1887,0.2547260274,0.1174201986,0.4533389521,5.032657534246577,146
1886,0.2497945205,0.1159989658,0.4508630342,5.032219178082193,146
1885,0.2519178082,0.1145255753,0.4471338356,5.0321575342465765,146
1884,0.2486301370,0.1119846918,0.4388854863,5.0321575342465765,146
1883,0.2520547945,0.1142158767,0.4434192740,5.032130136986303,146
1882,0.2510958904,0.1059139658,0.4315825137,5.0320547945205485,146
1881,0.2547945205,0.1101452603,0.4426194110,5.031602739726028,146
1880,0.2539041096,0.1095333562,0.4453952397,5.031602739726028,146
1879,0.2549315068,0.1098988904,0.4523769658,5.031136986301371,146
1878,0.2619863014,0.1169346849,0.4664467397,5.030863013698631,146
1877,0.2654109589,0.1228365411,0.4757492055,5.030863013698631,146
1876,0.2613698630,0.1207349452,0.4659612808,5.030794520547946,146
1875,0.2597260274,0.1197123356,0.4566391370,5.030794520547946,146
1874,0.2512328767,0.1183896370,0.4471056781,5.030712328767125,146
1873,0.2460958904,0.1100635205,0.4362894315,5.030616438356166,146
1872,0.2522602740,0.1164182740,0.4456016301,5.030397260273974,146
1871,0.2504109589,0.1136206370,0.4401531507,5.0300753424657545,146
1870,0.2523972603,0.1145127808,0.4414625411,5.0300753424657545,146
1869,0.2493835616,0.1114618356,0.4405598493,5.0300753424657545,146
1868,0.2528767123,0.1123922466,0.4456783973,5.0300753424657545,146
1867,0.2585616438,0.1184825479,0.4573843630,5.0300753424657545,146
1866,0.2579452055,0.1181460685,0.4539781918,5.0300684931506865,146
1865,0.2571917808,0.1170910959,0.4511241233,5.029815068493151,146
1864,0.2528767123,0.1110853630,0.4429993288,5.029815068493151,146
1863,0.2593150685,0.1185037466,0.4594632260,5.0297397260273975,146
1862,0.2604109589,0.1205358630,0.4603959110,5.029726027397261,146
1861,0.2560958904,0.1185123904,0.4610710479,5.029684931506849,146
1860,0.2636301370,0.1207060411,0.4644833836,5.029616438356164,146
1859,0.2574657534,0.1193703425,0.4554303904,5.029547945205479,146
1858,0.2597945205,0.1146244589,0.4487651575,5.029547945205479,146
1857,0.2628082192,0.1201799795,0.4581369521,5.029308219178082,146
1856,0.2536986301,0.1124462740,0.4418632808,5.029308219178082,146
1855,0.2593150685,0.1137549863,0.4464450616,5.029267123287672,146
1854,0.2640410959,0.1184390890,0.4558303973,5.029164383561644,146
1853,0.2570547945,0.1121235890,0.4467397534,5.029013698630137,146
1852,0.2561643836,0.1116626849,0.4460528151,5.029006849315069,146
1851,0.2578082192,0.1160976644,0.4577427740,5.028705479452055,146
1850,0.2579452055,0.1157187671,0.4599819247,5.028705479452055,146
1849,0.2566438356,0.1169744795,0.4635823151,5.02868493150685,146
1848,0.2592465753,0.1183849178,0.4672452877,5.028513698630138,146
1847,0.2589726027,0.1184895205,0.4663176712,5.028404109589042,146
1846,0.2626712329,0.1189970616,0.4632832466,5.028273972602741,146
1845,0.2590410959,0.1176688904,0.4602823767,5.028198630136987,146
1844,0.2615068493,0.1227174247,0.4643183288,5.0279931506849325,146
1843,0.2547260274,0.1191294932,0.4496196781,5.027780821917808,146
1842,0.2502054795,0.1110674315,0.4317033836,5.027753424657535,146
1841,0.2552739726,0.1119390890,0.4331243836,5.027602739726027,146
1840,0.2542465753,0.1118662945,0.4339436233,5.027328767123287,146
1839,0.2555479452,0.1088387808,0.4327503014,5.027294520547946,146
1838,0.2596575342,0.1151406096,0.4512292329,5.027109589041095,146
1837,0.2583561644,0.1150825068,0.4560242877,5.0270821917808215,146
1836,0.2628082192,0.1249522397,0.4725991781,5.027013698630137,146
1835,0.2552054795,0.1174907603,0.4548404110,5.027006849315068,146
1834,0.2539041096,0.1174727466,0.4576652945,5.027006849315068,146
1833,0.2541780822,0.1152269589,0.4522071096,5.026917808219178,146
1832,0.2615753425,0.1213750342,0.4607370753,5.026910958904109,146
1831,0.2552054795,0.1168675342,0.4498130342,5.026794520547945,146
1830,0.2523972603,0.1170381644,0.4475953425,5.0266232876712325,146
1829,0.2521917808,0.1132326301,0.4393281712,5.026472602739726,146
1828,0.2522602740,0.1098286781,0.4352675548,5.026472602739726,146
1827,0.2466438356,0.1058760753,0.4299744110,5.026438356164383,146
1826,0.2559589041,0.1101691438,0.4446786164,5.026253424657534,146
1825,0.2626712329,0.1188995890,0.4635066438,5.026219178082191,146
1824,0.2550684932,0.1142663288,0.4532798836,5.026219178082191,146
1823,0.2603424658,0.1206881918,0.4606576575,5.026095890410958,146
1822,0.2563698630,0.1133252329,0.4481255068,5.026095890410958,146
1821,0.2513698630,0.1114358973,0.4503359589,5.026082191780821,146
1820,0.2606849315,0.1205690890,0.4638796781,5.025863013698629,146
1819,0.2618493151,0.1247493836,0.4688420822,5.0258013698630135,146
1818,0.2620547945,0.1207978836,0.4595879110,5.025767123287671,146
1817,0.2543150685,0.1143238699,0.4459339726,5.025630136986301,146
1816,0.2591780822,0.1164979247,0.4498276507,5.025582191780821,146
1815,0.2589041096,0.1139798014,0.4453455342,5.025520547945205,146
1814,0.2569863014,0.1115557740,0.4464587055,5.025520547945205,146
1813,0.2605479452,0.1184418288,0.4590271438,5.025445205479452,146
1812,0.2604109589,0.1160910616,0.4540672192,5.024575342465752,146
1811,0.2560273973,0.1130102329,0.4500523425,5.024431506849314,146
1810,0.2621232877,0.1191291644,0.4612068836,5.0244109589041095,146
1809,0.2535616438,0.1157324315,0.4499646164,5.02413698630137,146
1808,0.2489726027,0.1091992055,0.4397326370,5.024,146
1807,0.2555479452,0.1139188493,0.4497026918,5.023568493150684,146
1806,0.2544520548,0.1126276027,0.4465051781,5.023568493150684,146
1805,0.2567123288,0.1121262397,0.4494990137,5.023417808219176,146
1804,0.2592465753,0.1158866370,0.4566700342,5.023390410958903,146
1803,0.2610273973,0.1180260342,0.4605691027,5.023246575342465,146
1802,0.2610958904,0.1188815753,0.4628080205,5.023171232876712,146
1801,0.2620547945,0.1222647603,0.4656217534,5.023123287671232,146
1800,0.2528767123,0.1139771370,0.4448245753,5.023082191780821,146
1799,0.2482191781,0.1146136781,0.4462535753,5.022999999999999,146
1798,0.2474657534,0.1137783356,0.4427804589,5.022979452054793,146
1797,0.2469863014,0.1124546438,0.4415633562,5.022972602739724,146
1796,0.2492465753,0.1179553699,0.4519481712,5.022972602739724,146
1795,0.2491780822,0.1125916712,0.4442801233,5.022869863013698,146
1794,0.2520547945,0.1155821233,0.4524528767,5.022869863013698,146
1793,0.2539041096,0.1153904041,0.4533375616,5.022869863013698,146
1792,0.2613013699,0.1207814932,0.4595226712,5.022849315068492,146
1791,0.2593150685,0.1183889726,0.4517987945,5.022746575342465,146
1790,0.2594520548,0.1170358836,0.4510640959,5.022623287671232,146
1789,0.2608219178,0.1217342877,0.4578605616,5.022513698630137,146
1788,0.2578082192,0.1142686507,0.4438122260,5.022232876712328,146
1787,0.2589041096,0.1151237466,0.4498903630,5.0221986301369865,146
1786,0.2638356164,0.1221120137,0.4610272397,5.022164383561644,146
1785,0.2625342466,0.1164635205,0.4538570411,5.022157534246576,146
1784,0.2576712329,0.1133379658,0.4499223973,5.022054794520548,146
1783,0.2571232877,0.1123985890,0.4513979932,5.0218493150684935,146
1782,0.2641780822,0.1230879658,0.4697273356,5.0218493150684935,146
1781,0.2556849315,0.1215924658,0.4628439863,5.021780821917809,146
1780,0.2529452055,0.1152384589,0.4487758836,5.021760273972603,146
1779,0.2530136986,0.1110413699,0.4446116438,5.021753424657534,146
1778,0.2543835616,0.1115391644,0.4475122603,5.021753424657534,146
1777,0.2554109589,0.1119421575,0.4465894315,5.021726027397261,146
1776,0.2540410959,0.1156029110,0.4501910068,5.021575342465753,146
1775,0.2550000000,0.1116401096,0.4429723219,5.020986301369862,146
1774,0.2564383562,0.1131008014,0.4442108562,5.020986301369862,146
1773,0.2571232877,0.1119050548,0.4428717192,5.0209452054794514,146
1772,0.2567123288,0.1099362740,0.4437499521,5.020671232876711,146
1771,0.2595890411,0.1150643425,0.4554894795,5.020499999999999,146
1770,0.2579452055,0.1136487671,0.4552046301,5.02045205479452,146
1769,0.2602739726,0.1132565685,0.4545172877,5.020157534246574,146
1768,0.2628767123,0.1180870685,0.4592447123,5.020034246575341,146
1767,0.2534246575,0.1134139178,0.4521661096,5.019945205479451,146
1766,0.2576712329,0.1169006918,0.4577576164,5.019938356164382,146
1765,0.2591780822,0.1171791370,0.4575043767,5.019938356164382,146
1764,0.2599315068,0.1191776712,0.4568381712,5.019753424657533,146
1763,0.2572602740,0.1186953151,0.4534848836,5.019691780821916,146
1762,0.2535616438,0.1151989178,0.4425772397,5.019294520547945,146
1761,0.2552054795,0.1191016712,0.4538077329,5.019273972602739,146
1760,0.2533561644,0.1181677260,0.4491170274,5.0192054794520535,146
1759,0.2511643836,0.1124247260,0.4416747534,5.018999999999998,146
1758,0.2566438356,0.1143958630,0.4510322329,5.0188630136986285,146
1757,0.2586986301,0.1187951096,0.4612079658,5.0188630136986285,146
1756,0.2609589041,0.1217465411,0.4627748836,5.0187465753424645,146
1755,0.2553424658,0.1167021233,0.4525448288,5.018712328767123,146
1754,0.2565753425,0.1191293356,0.4581100548,5.018698630136985,146
1753,0.2580136986,0.1214930411,0.4617794110,5.0185205479452035,146
1752,0.2606849315,0.1247448904,0.4599188562,5.0182945205479434,146
1751,0.2502054795,0.1162623836,0.4364437397,5.017643835616437,146
1750,0.2465753425,0.1091238836,0.4269693151,5.017636986301368,146
1749,0.2525342466,0.1149415274,0.4428825137,5.017547945205478,146
1748,0.2524657534,0.1134758699,0.4390326781,5.017506849315067,146
1747,0.2518493151,0.1131400342,0.4451001096,5.0171232876712315,146
1746,0.2554794521,0.1171117740,0.4570001027,5.017082191780821,146
1745,0.2603424658,0.1193142534,0.4618860685,5.016972602739725,146
1744,0.2597945205,0.1214454178,0.4689580890,5.016972602739725,146
1743,0.2597260274,0.1254936507,0.4735557260,5.016972602739725,146
1742,0.2608219178,0.1279192466,0.4711289863,5.016945205479451,146
1741,0.2571917808,0.1183753904,0.4478333699,5.016917808219176,146
1740,0.2536301370,0.1179398288,0.4476013014,5.016917808219176,146
1739,0.2516438356,0.1133573288,0.4394846164,5.016835616438354,146
1738,0.2535616438,0.1141959795,0.4405927945,5.016794520547943,146
1737,0.2530136986,0.1100554932,0.4379042260,5.016712328767121,146
1736,0.2569178082,0.1134855616,0.4466442192,5.016657534246574,146
1735,0.2591095890,0.1153622534,0.4493602329,5.016520547945204,146
1734,0.2556849315,0.1150513151,0.4514670342,5.016520547945204,146
1733,0.2591095890,0.1168582192,0.4595450753,5.016486301369861,146
1732,0.2608904110,0.1168986301,0.4601356781,5.01639726027397,146
1731,0.2606164384,0.1167628630,0.4616565479,5.01639726027397,146
1730,0.2652739726,0.1203073904,0.4645067740,5.016390410958902,146
1729,0.2618493151,0.1144624452,0.4522493356,5.016267123287669,146
1728,0.2634246575,0.1192931164,0.4561525685,5.016130136986299,146
1727,0.2597260274,0.1154257329,0.4474337123,5.016102739726025,146
1726,0.2604109589,0.1185521644,0.4535228836,5.015876712328765,146
1725,0.2567808219,0.1179687671,0.4499444863,5.015801369863012,146
1724,0.2504794521,0.1123358836,0.4406360753,5.0157397260273955,146
1723,0.2538356164,0.1121140685,0.4432303219,5.0157397260273955,146
1722,0.2565753425,0.1125556164,0.4488458425,5.015691780821916,146
1721,0.2621232877,0.1150159932,0.4569667877,5.015691780821916,146
1720,0.2637671233,0.1160959041,0.4590922877,5.015691780821916,146
1719,0.2673972603,0.1204800137,0.4682750068,5.0156369863013675,146
1718,0.2657534247,0.1187708082,0.4643629726,5.0156369863013675,146
1717,0.2652054795,0.1207589795,0.4667585068,5.0156369863013675,146
1716,0.2585616438,0.1156141712,0.4532045274,5.015472602739724,146
1715,0.2610958904,0.1196901712,0.4632894452,5.015472602739724,146
1714,0.2647945205,0.1244114384,0.4643056507,5.015178082191778,146
1713,0.2555479452,0.1163301301,0.4474637260,5.015123287671231,146
1712,0.2494520548,0.1122453014,0.4404889658,5.015123287671231,146
1711,0.2511643836,0.1125218151,0.4416163493,5.0150616438356135,146
1710,0.2517123288,0.1112836096,0.4383620753,5.0150616438356135,146
1709,0.2567808219,0.1151316301,0.4502811712,5.014787671232875,146
1708,0.2526712329,0.1146019178,0.4447739041,5.014787671232875,146
1707,0.2557534247,0.1138033699,0.4470450342,5.014726027397257,146
1706,0.2513698630,0.1093218288,0.4382842397,5.014650684931505,146
1705,0.2537671233,0.1106696849,0.4444387123,5.014650684931505,146
1704,0.2589041096,0.1173860548,0.4583036301,5.014636986301367,146
1703,0.2623287671,0.1169783904,0.4544390548,5.014582191780819,146
1702,0.2674657534,0.1179612945,0.4596652055,5.014582191780819,146
1701,0.2669178082,0.1178805342,0.4598976781,5.014582191780819,146
1700,0.2654109589,0.1185849452,0.4646409726,5.014499999999996,146
1699,0.2704109589,0.1209910616,0.4702222466,5.014499999999996,146
1698,0.2669863014,0.1214592945,0.4650765068,5.014493150684928,146
1697,0.2681506849,0.1261198973,0.4649080068,5.014349315068491,146
1696,0.2553424658,0.1139233288,0.4410486164,5.013938356164381,146
1695,0.2555479452,0.1121736438,0.4370652671,5.013863013698627,146
1694,0.2526027397,0.1121837671,0.4388535548,5.012917808219175,146
1693,0.2526712329,0.1092191575,0.4336295205,5.012075342465749,146
1692,0.2514383562,0.1064899110,0.4305419452,5.012075342465749,146
1691,0.2553424658,0.1091832740,0.4406015959,5.011897260273969,146
1690,0.2623287671,0.1165831164,0.4592275616,5.011856164383558,146
1689,0.2613013699,0.1158357123,0.4579148493,5.011315068493147,146
1688,0.2608904110,0.1172967945,0.4624358493,5.011041095890407,146
1687,0.2641780822,0.1198587671,0.4659134247,5.010794520547942,146
1686,0.2628082192,0.1223408904,0.4669076986,5.010630136986299,146
1685,0.2591095890,0.1176680137,0.4550132123,5.01057534246575,146
1684,0.2535616438,0.1169323836,0.4522979589,5.0104383561643795,146
1683,0.2526027397,0.1121959658,0.4446896301,5.010363013698627,146
1682,0.2573972603,0.1152128356,0.4483165548,5.010363013698627,146
1681,0.2595205479,0.1178584521,0.4464097671,5.010363013698627,146
1680,0.2539041096,0.1115068493,0.4355735411,5.010363013698627,146
1679,0.2566438356,0.1143499521,0.4375260000,5.010184931506846,146
1678,0.2527397260,0.1066619384,0.4241973836,5.010013698630134,146
1677,0.2558219178,0.1095063767,0.4358107260,5.010013698630134,146
1676,0.2548630137,0.1097359384,0.4415482603,5.009945205479449,146
1675,0.2569863014,0.1151879452,0.4570702397,5.009931506849313,146
1674,0.2604109589,0.1195143219,0.4661230137,5.009499999999997,146
1673,0.2610273973,0.1212560479,0.4695081370,5.009164383561641,146
1672,0.2578767123,0.1222623493,0.4639611712,5.009164383561641,146
1671,0.2503424658,0.1167688014,0.4503704521,5.009164383561641,146
1670,0.2554109589,0.1159789315,0.4497020685,5.009061643835614,146
1669,0.2533561644,0.1168284178,0.4511761164,5.008657534246573,146
1668,0.2539041096,0.1133892329,0.4438966164,5.008657534246573,146
1667,0.2598630137,0.1188657260,0.4519644178,5.007787671232874,146
1666,0.2573972603,0.1151726233,0.4527938151,5.007780821917805,146
1665,0.2560273973,0.1138676712,0.4527203562,5.007650684931504,146
1664,0.2632876712,0.1238208904,0.4718778699,5.007650684931504,146
1663,0.2601369863,0.1219186096,0.4660996507,5.007431506849313,146
1662,0.2612328767,0.1211415342,0.4620215274,5.007410958904107,146
1661,0.2603424658,0.1178428562,0.4494944315,5.007410958904107,146
1660,0.2571917808,0.1168684795,0.4489597192,5.00735616438356,146
1659,0.2483561644,0.1096828630,0.4337563425,5.007349315068492,146
1658,0.2534931507,0.1122068082,0.4420147329,5.007253424657533,146
1657,0.2558219178,0.1169110616,0.4492365000,5.00721917808219,146
1656,0.2501369863,0.1102448493,0.4389439247,5.007116438356163,146
1655,0.2568493151,0.1167127877,0.4527133356,5.007089041095889,146
1654,0.2581506849,0.1144313973,0.4489286507,5.00708219178082,146
1653,0.2571917808,0.1157657671,0.4527410959,5.006965753424655,146
1652,0.2556849315,0.1154325205,0.4492271781,5.006664383561642,146
1651,0.2583561644,0.1146240753,0.4488004795,5.006602739726025,146
1650,0.2564383562,0.1132336301,0.4423406370,5.006602739726025,146
1649,0.2571917808,0.1151518699,0.4458500068,5.006568493150683,146
1648,0.2577397260,0.1162153836,0.4480229589,5.006499999999999,146
1647,0.2552739726,0.1131631986,0.4442031370,5.006287671232875,146
1646,0.2580136986,0.1179401918,0.4544667740,5.006184931506848,146
1645,0.2569863014,0.1164657740,0.4517121986,5.006184931506848,146
1644,0.2623287671,0.1215223904,0.4620112534,5.0060068493150665,146
1643,0.2581506849,0.1159948288,0.4536392055,5.00594520547945,146
1642,0.2621232877,0.1170466301,0.4518513630,5.005712328767121,146
1641,0.2627397260,0.1173730616,0.4541994932,5.005479452054793,146
1640,0.2587671233,0.1153446096,0.4479052603,5.005301369863012,146
1639,0.2532191781,0.1133594726,0.4461498151,5.005253424657533,146
1638,0.2566438356,0.1160483219,0.4546661712,5.005082191780821,146
1637,0.2589726027,0.1175535342,0.4602924178,5.004931506849314,146
1636,0.2646575342,0.1220113082,0.4657783904,5.004917808219176,146
1635,0.2600000000,0.1184191781,0.4617269658,5.004917808219176,146
1634,0.2613698630,0.1224203836,0.4661644452,5.004794520547944,146
1633,0.2571232877,0.1199316164,0.4569174315,5.004657534246573,146
1632,0.2554794521,0.1203024041,0.4552663151,5.004643835616437,146
1631,0.2560958904,0.1178327671,0.4531623836,5.004554794520546,146
1630,0.2589726027,0.1203800890,0.4543391644,5.004554794520546,146
1629,0.2550000000,0.1200777808,0.4517611438,5.004541095890409,146
1628,0.2532191781,0.1195649041,0.4525137877,5.004041095890409,146
1627,0.2489041096,0.1117260822,0.4368311164,5.004034246575341,146
1626,0.2490410959,0.1121515137,0.4405464178,5.004034246575341,146
1625,0.2532191781,0.1160142397,0.4468881781,5.004034246575341,146
1624,0.2488356164,0.1102677740,0.4417995753,5.003972602739724,146
1623,0.2521232877,0.1155436781,0.4522089041,5.003842465753422,146
1622,0.2543150685,0.1165351370,0.4531068288,5.0037602739726,146
1621,0.2517123288,0.1125374315,0.4471837740,5.003753424657531,146
1620,0.2558219178,0.1172211918,0.4572058082,5.003753424657531,146
1619,0.2576027397,0.1176511301,0.4585305548,5.00367123287671,146
1618,0.2537671233,0.1134757260,0.4487995479,5.003643835616436,146
1617,0.2558904110,0.1146522534,0.4493560616,5.003438356164382,146
1616,0.2587671233,0.1180680000,0.4543270685,5.003260273972601,146
1615,0.2590410959,0.1170021849,0.4488838699,5.003157534246574,146
1614,0.2587671233,0.1143480274,0.4470174589,5.002232876712327,146
1613,0.2561643836,0.1129838562,0.4507302466,5.002212328767122,146
1612,0.2608904110,0.1219196507,0.4619112329,5.001945205479451,146
1611,0.2545205479,0.1190551438,0.4525643356,5.0016986301369855,146
1610,0.2580821918,0.1187039384,0.4514338493,5.00167808219178,146
1609,0.2551369863,0.1173508014,0.4443997192,5.001438356164383,146
1608,0.2530821918,0.1183648014,0.4418746849,5.001438356164383,146
1607,0.2478082192,0.1114650548,0.4303593973,5.001260273972601,146
1606,0.2480136986,0.1079880548,0.4269963973,5.001150684931506,146
1605,0.2494520548,0.1096852534,0.4321383699,5.001123287671232,146
1604,0.2516438356,0.1111608699,0.4414695342,5.001068493150684,146
1603,0.2569863014,0.1157175616,0.4503466849,5.001068493150684,146
1602,0.2558219178,0.1135279178,0.4501752740,5.001068493150684,146
1601,0.2610273973,0.1161783562,0.4570530479,5.001006849315068,146
1600,0.2655479452,0.1186655274,0.4580688151,5.000958904109588,146
1599,0.2645205479,0.1189628973,0.4592221849,5.000958904109588,146
1598,0.2647945205,0.1175917192,0.4559431438,5.000958904109588,146
1597,0.2657534247,0.1181466370,0.4617576096,5.000958904109588,146
1596,0.2686301370,0.1222868630,0.4666891712,5.000924657534246,146
1595,0.2677397260,0.1235217055,0.4683142055,5.000890410958903,146
